Letter,Gene_ID,Gene_Name,GO_ID,GO_Namespace,GO_Name,GOF,a,b,c,d,Pvalue,Adjusted_Pvalue,Enrichment_Score,GO_Level,GO_Children,GSEA_MSigDB,NCBI_Entrez
C,1499,CTNNB1,GO:0023052,biological_process,signaling,,78,47,803,5647,5.356039964147873e-38,5.356039964147873e-38,85.82000864440657,1,6,0,0
M,4436,MSH2,GO:0006298,biological_process,mismatch repair,,15,3,7,6550,9.936335524040026e-38,9.936335524040026e-38,85.20203524063021,6,2,1,1
A,207,AKT1,GO:0023052,biological_process,signaling,,88,78,793,5616,5.350221195521792e-35,5.350221195521792e-35,78.91334034978102,1,6,0,0
M,2956,MSH6,GO:0006298,biological_process,mismatch repair,,13,3,9,6550,4.07419213950596e-32,4.07419213950596e-32,72.27805049674436,6,2,1,1
E,4072,EPCAM,GO:0007155,biological_process,cell adhesion,,17,3,59,6496,1.9228718826992382e-31,1.9228718826992384e-31,70.72631804208957,2,7,0,0
K,3855,KRT7,GO:0016020,cellular_component,membrane,,36,40,223,6276,3.746101301933771e-31,3.746101301933771e-31,70.05942223646463,2,16,0,0
M,2475,MTOR,GO:0023052,biological_process,signaling,,103,137,778,5557,1.088111687255452e-30,1.088111687255452e-30,68.99310899292871,1,6,0,0
K,9817,KEAP1,GO:0032259,biological_process,methylation,,42,27,451,6055,1.7910079702635457e-30,1.7910079702635457e-30,68.49477421657762,2,1,0,0
C,29126,CD274,GO:0012501,biological_process,programmed cell death,,22,69,25,6459,9.559131766946985e-30,9.559131766946985e-30,66.8200558862394,3,10,0,0
P,5133,PDCD1,GO:0012501,biological_process,programmed cell death,,16,11,31,6517,3.259431824816822e-29,3.259431824816822e-29,65.59341480350443,3,10,0,0
P,55193,PBRM1,GO:0016514,cellular_component,SWI/SNF complex,,15,50,6,6504,7.719327657565177e-27,7.719327657565177e-27,60.12607024158416,4,1,0,0
F,2346,FOLH1,GO:0016020,cellular_component,membrane,,20,2,239,6314,8.445997853857871e-27,8.445997853857871e-27,60.036104808429116,2,16,0,0
P,5395,PMS2,GO:0006298,biological_process,mismatch repair,,11,3,11,6550,1.0363119682324333e-26,1.0363119682324333e-26,59.83154419170024,6,2,1,1
S,6508,SLC4A3,GO:0016020,cellular_component,membrane,,19,1,240,6315,2.0692960642432665e-26,2.0692960642432665e-26,59.140003933986286,2,16,0,1
H,3205,HOXA9,GO:0032259,biological_process,methylation,,22,0,471,6082,1.1420444951293375e-25,1.1420444951293375e-25,57.431807251916325,2,1,0,0
S,6521,SLC4A1,GO:0016020,cellular_component,membrane,,18,1,241,6315,5.348291805843752e-25,5.348291805843752e-25,55.88785010355403,2,16,0,0
M,4292,MLH1,GO:0006298,biological_process,mismatch repair,,10,2,12,6551,1.0293075368151105e-24,1.0293075368151105e-24,55.233155950061004,6,2,1,1
R,6009,RHEB,GO:0005488,molecular_function,binding,,23,6,348,6198,3.459022630944448e-24,3.459022630944448e-24,54.021056159297146,1,52,0,0
M,4311,MME,GO:0016020,cellular_component,membrane,,21,8,238,6308,4.63060111730545e-24,4.63060111730545e-24,53.72935554123476,2,16,0,0
V,7422,VEGFA,GO:0001525,biological_process,angiogenesis,,54,305,149,6067,7.501553803363484e-24,7.664631059958343e-24,53.22542585376959,3,5,0,2
E,2069,EREG,GO:0006457,biological_process,protein folding,,15,74,8,6478,1.2307493447700451e-23,1.2763326538356023e-23,52.7154662874188,2,6,0,0
M,4582,MUC1,GO:0016020,cellular_component,membrane,,19,5,240,6311,3.8170164286274445e-23,3.8170164286274445e-23,51.61998806104125,2,16,0,0
I,3458,IFNG,GO:0023052,biological_process,signaling,,39,15,842,5679,4.9765873485960383e-23,4.9765873485960383e-23,51.35471275409849,1,6,0,0
H,3082,HGF,GO:0040007,biological_process,growth,,55,40,898,5582,5.534084469110727e-23,5.534084469110727e-23,51.24853099395186,1,10,0,0
N,4851,NOTCH1,GO:0005488,molecular_function,binding,,25,13,346,6191,7.705213611637823e-23,7.705213611637823e-23,50.91755994670657,1,52,0,0
Z,6935,ZEB1,GO:0070888,molecular_function,E-box binding,,9,11,3,6552,5.844434648692071e-22,5.844434648692071e-22,48.89138217954227,8,1,0,0
G,2879,GPX4,GO:0097707,biological_process,ferroptosis,,9,2,17,6547,2.717714592087665e-21,2.7177145920876645e-21,47.35449564924985,4,1,0,0
I,3558,IL2,GO:0070669,biological_process,response to interleukin-2,,8,16,0,6551,8.526488088742066e-21,8.526488088742066e-21,46.21110938907431,5,1,0,0
B,602,BCL3,GO:0051325,biological_process,interphase,,7,0,6,6562,1.6332966728869332e-20,1.6332966728869332e-20,45.561101388855604,3,2,0,0
P,55193,PBRM1,GO:0000785,cellular_component,chromatin,,18,47,65,6445,2.964559369241278e-20,3.112787337703342e-20,44.916183285016665,2,5,1,0
S,29072,SETD2,GO:0000785,cellular_component,chromatin,,22,100,61,6392,3.126111251749684e-20,3.241893149962636e-20,44.87554439517267,2,5,0,0
M,4486,MST1R,GO:0032259,biological_process,methylation,,19,2,474,6080,5.536473617577629e-20,5.536473617577629e-20,44.34034409291684,2,1,0,0
K,3791,KDR,GO:0040007,biological_process,growth,,43,26,910,5596,5.83517228293685e-20,5.83517228293685e-20,44.28779806879646,1,10,0,0
B,8314,BAP1,GO:0000785,cellular_component,chromatin,,17,42,66,6450,1.7126020229037987e-19,1.7126020229037987e-19,43.211102902088896,2,5,0,0
R,5906,RAP1A,GO:0005925,cellular_component,focal adhesion,,9,2,39,6525,1.4499319258817667e-18,1.4499319258817667e-18,41.075015066230165,5,1,0,0
S,79811,SLTM,GO:0005694,cellular_component,chromosome,,53,132,441,5949,1.6577943393323616e-18,1.6577943393323614e-18,40.94104366628944,5,6,0,0
P,3276,PRMT1,GO:0070888,molecular_function,E-box binding,,8,20,4,6543,1.7643942361776985e-17,1.7643942361776985e-17,38.57613915838767,8,1,0,0
C,836,CASP3,GO:0070269,biological_process,pyroptosis,,10,43,9,6513,4.130575647876712e-17,4.130575647876712e-17,37.72552980158614,4,1,0,0
M,4609,MYC,GO:0023052,biological_process,signaling,,44,44,837,5650,1.0874595537790788e-16,1.0874595537790788e-16,36.75751719654295,1,6,0,0
T,7291,TWIST1,GO:0070888,molecular_function,E-box binding,,7,10,5,6553,1.4563053974248872e-16,1.4563053974248872e-16,36.46545880914627,8,1,0,2
E,2028,ENPEP,GO:0016020,cellular_component,membrane,,15,8,244,6308,2.116965807811106e-16,2.116965807811106e-16,36.09137764712896,2,16,0,0
S,8991,SELENBP1,GO:0005488,molecular_function,binding,,15,4,356,6200,4.490039847135375e-16,4.490039847135375e-16,35.33949991154955,1,52,0,0
R,3516,RBPJ,GO:0005488,molecular_function,binding,,13,1,358,6203,6.39103291307046e-16,6.39103291307046e-16,34.986465587340525,1,52,0,0
S,23657,SLC7A11,GO:0097707,biological_process,ferroptosis,,7,3,19,6546,7.456251354313687e-16,7.456251354313687e-16,34.832308699405964,4,1,0,0
C,842,CASP9,GO:0043293,cellular_component,apoptosome,,6,4,5,6560,8.643235607344923e-16,8.643235607344923e-16,34.68458448360239,2,1,0,1
A,317,APAF1,GO:0043293,cellular_component,apoptosome,,6,4,5,6560,8.643235607344923e-16,8.643235607344923e-16,34.68458448360239,2,1,0,1
A,127124,ATP6V1G3,GO:0006306,biological_process,DNA methylation,,11,4,145,6415,1.1859736922346396e-15,1.1859736922346396e-15,34.368212276508125,4,4,0,0
T,7030,TFE3,GO:0005694,cellular_component,chromosome,,42,99,452,5982,1.5810911069215364e-15,1.5810911069215366e-15,34.080661212207346,5,6,0,0
B,7809,BSND,GO:0006306,biological_process,DNA methylation,,11,5,145,6414,3.7182687135290574e-15,3.7182687135290574e-15,33.2255182345466,4,4,0,0
P,5747,PTK2,GO:0005925,cellular_component,focal adhesion,,10,20,38,6507,4.278671666956809e-15,4.278671666956809e-15,33.08513379167571,5,1,0,3
C,54205,CYCS,GO:0043293,cellular_component,apoptosome,,6,8,5,6556,1.2327582336198097e-14,1.2327582336198097e-14,32.026937176749875,2,1,0,0
P,5034,P4HB,GO:0005783,cellular_component,endoplasmic reticulum,,11,23,57,6484,1.4794714014606756e-14,1.4794714014606756e-14,31.84450643911308,5,5,1,4
P,5829,PXN,GO:0006468,biological_process,protein phosphorylation,,8,50,5,6512,2.764468841062375e-14,2.764468841062375e-14,31.21934278627768,6,19,0,0
E,2028,ENPEP,GO:0004177,molecular_function,aminopeptidase activity,,6,17,2,6550,2.513457385215499e-14,2.932366949418082e-14,31.16038137244287,5,4,1,2
H,3162,HMOX1,GO:0097707,biological_process,ferroptosis,,6,2,20,6547,5.727949579123206e-14,5.727949579123206e-14,30.49083367482441,4,1,0,0
M,4233,MET,GO:0040007,biological_process,growth,,44,52,909,5570,1.1842265288601307e-13,1.1842265288601307e-13,29.764516365710296,1,10,0,0
B,8314,BAP1,GO:0005694,cellular_component,chromosome,,25,34,469,6047,1.1878448562693466e-13,1.247237099082814e-13,29.712675424706504,5,6,0,0
P,55193,PBRM1,GO:0006338,biological_process,chromatin remodeling,,10,55,21,6489,1.63606860974764e-13,1.8082863581421285e-13,29.34122657556585,5,6,1,1
C,23468,CBX5,GO:0000792,cellular_component,heterochromatin,,4,0,2,6569,1.9280391879447612e-13,1.9280391879447612e-13,29.277102687243314,3,9,1,1
B,672,BRCA1,GO:0006306,biological_process,DNA methylation,,14,28,142,6391,2.9720088985699864e-13,2.9720088985699864e-13,28.844368087936306,4,4,1,0
Z,79891,ZNF671,GO:0032259,biological_process,methylation,,12,1,481,6081,3.378306837022715e-13,3.3783068370227146e-13,28.716231560730012,2,1,0,0
C,966,CD59,GO:0003094,biological_process,glomerular filtration,,5,2,9,6559,4.102554394545355e-13,4.102554394545355e-13,28.521996406150784,5,1,0,0
B,23786,BCL2L13,GO:0000423,biological_process,mitophagy,,5,9,2,6559,4.1025543945531063e-13,4.102554394553106e-13,28.521996406148894,5,1,0,0
I,3488,IGFBP5,GO:0071559,biological_process,response to transforming growth factor beta,,5,19,0,6551,4.1571236059366954e-13,4.1571236059366954e-13,28.508782814685517,3,1,0,0
K,8242,KDM5C,GO:0000785,cellular_component,chromatin,,10,18,73,6474,6.432468365319805e-13,6.432468365319805e-13,28.072247861705765,2,5,0,0
V,25962,VIRMA,GO:0001510,biological_process,RNA methylation,,9,6,109,6451,6.495878643457047e-13,6.495878643457047e-13,28.062438287971553,4,8,1,0
C,768,CA9,GO:0016020,cellular_component,membrane,,20,49,239,6267,8.010168673281101e-13,8.010168673281101e-13,27.852894390226197,2,16,0,0
A,367,AR,GO:0023052,biological_process,signaling,,35,39,846,5655,1.2824526610569042e-12,1.2824526610569042e-12,27.38224673000361,1,6,0,0
H,3280,HES1,GO:0005488,molecular_function,binding,,12,4,359,6200,1.300522632877984e-12,1.300522632877984e-12,27.368254906960814,1,52,0,0
P,7849,PAX8,GO:0016020,cellular_component,membrane,,13,12,246,6304,1.3927883294436288e-12,1.3927883294436288e-12,27.29971338569656,2,16,0,0
T,7039,TGFA,GO:0040007,biological_process,growth,,34,33,919,5589,2.0366987727864575e-12,2.0366987727864575e-12,26.919690867485134,1,10,0,0
I,3488,IGFBP5,GO:0001568,biological_process,blood vessel development,,5,19,1,6550,2.4882631020348493e-12,2.7144688385834717e-12,26.632424821246666,3,5,0,0
B,8314,BAP1,GO:0006338,biological_process,chromatin remodeling,,9,50,22,6494,3.4594249364905915e-12,3.82357492980539e-12,26.289835285441654,5,6,0,0
S,29072,SETD2,GO:0006306,biological_process,DNA methylation,,20,102,136,6317,5.03158660080554e-12,5.418631723944428e-12,25.94117778180447,4,4,0,0
V,7412,VCAM1,GO:0007155,biological_process,cell adhesion,,7,4,69,6495,6.617703638794655e-12,6.617703638794655e-12,25.741272688514535,2,7,0,1
C,999,CDH1,GO:0016342,cellular_component,catenin complex,,6,88,0,6481,7.272589208764059e-12,7.272589208764059e-12,25.646908738028174,4,1,1,1
K,3855,KRT7,GO:0005737,cellular_component,cytoplasm,,18,58,186,6313,8.636608774708204e-12,8.89062667984668e-12,25.44602357621606,2,5,0,1
P,5034,P4HB,GO:0006457,biological_process,protein folding,,7,27,16,6525,1.1849206214086972e-11,1.2760683615170586e-11,25.084652264590357,2,6,1,1
R,861,RUNX1,GO:0070888,molecular_function,E-box binding,,5,9,7,6554,1.5384344560429263e-11,1.5384344560429263e-11,24.89767071056909,8,1,0,0
T,7124,TNF,GO:0071559,biological_process,response to transforming growth factor beta,,5,43,0,6527,1.6747269383916314e-11,1.6747269383916314e-11,24.812785892802722,3,1,0,0
A,23600,AMACR,GO:0016020,cellular_component,membrane,,14,21,245,6295,1.691937754829885e-11,1.691937754829885e-11,24.802561550352763,2,16,0,0
C,29126,CD274,GO:0023052,biological_process,signaling,,38,53,843,5641,1.6267517843000487e-11,1.697480122747877e-11,24.799291152273774,1,6,0,0
E,30001,ERO1A,GO:0005783,cellular_component,endoplasmic reticulum,,10,36,58,6471,2.144565261370939e-11,2.144565261370939e-11,24.56549916644749,5,5,1,1
C,8453,CUL2,GO:0000151,cellular_component,ubiquitin ligase complex,,4,0,12,6559,2.3393542147007762e-11,2.3393542147007762e-11,24.47856110827705,3,10,1,0
A,59272,ACE2,GO:0006306,biological_process,DNA methylation,,13,33,143,6386,2.3681126301870566e-11,2.3681126301870566e-11,24.46634274362026,4,4,0,0
S,6513,SLC2A1,GO:0006810,biological_process,transport,,7,24,22,6522,3.640409887999504e-11,3.640409887999504e-11,24.03633974103223,3,34,0,0
D,1612,DAPK1,GO:0032259,biological_process,methylation,,12,4,481,6078,3.833688873631153e-11,3.833688873631153e-11,23.98460853089148,2,1,0,0
T,7015,TERT,GO:0003720,molecular_function,telomerase activity,,4,14,0,6557,3.933199943410934e-11,3.933199943410935e-11,23.958982693398177,5,1,1,3
C,983,CDK1,GO:0007049,biological_process,cell cycle,,11,17,163,6384,4.727682080438775e-11,4.727682080438775e-11,23.775000986961512,2,2,1,0
T,90381,TICRR,GO:0006270,biological_process,DNA replication initiation,,4,16,0,6555,6.227566577067314e-11,6.227566577067314e-11,23.499450364019737,5,1,1,0
I,3559,IL2RA,GO:0007613,biological_process,memory,,6,3,61,6505,7.310191041985919e-11,7.310191041985919e-11,23.339166615179714,3,4,0,0
B,29760,BLNK,GO:0042113,biological_process,B cell activation,,3,0,1,6571,8.447382362118265e-11,8.447382362118265e-11,23.194579409188016,4,3,1,0
T,6908,TBP,GO:0005488,molecular_function,binding,,8,0,363,6204,9.56478758349073e-11,9.56478758349073e-11,23.070347627974115,1,52,0,0
P,55872,PBK,GO:0000910,biological_process,cytokinesis,,6,55,4,6510,1.0119247076565208e-10,1.0119247076565208e-10,23.01399676139186,3,4,0,0
T,7124,TNF,GO:0040007,biological_process,growth,,26,22,927,5600,1.2647576088866466e-10,1.3249841616907724e-10,22.74445042401464,1,10,0,0
M,4495,MT1G,GO:0097707,biological_process,ferroptosis,,5,5,21,6544,1.5997982530881366e-10,1.5997982530881366e-10,22.55597340046488,4,1,0,0
H,3183,HNRNPC,GO:0001510,biological_process,RNA methylation,,8,9,110,6448,1.8013378431427775e-10,1.8013378431427775e-10,22.437321294918572,4,8,0,0
P,5743,PTGS2,GO:0032259,biological_process,methylation,,13,8,480,6074,2.3691232161892507e-10,2.3691232161892507e-10,22.163330994217162,2,1,0,0
T,7942,TFEB,GO:0002118,biological_process,aggressive behavior,,7,44,16,6508,2.4589129481584415e-10,2.4589129481584415e-10,22.126131568651285,2,6,0,0
S,6513,SLC2A1,GO:0040007,biological_process,growth,,20,11,933,5611,2.410009322869649e-10,2.6108434331087864e-10,22.066177606361197,1,10,0,0
C,999,CDH1,GO:0016020,cellular_component,membrane,,20,74,239,6242,3.856998585428262e-10,3.994748534907843e-10,21.640870297657568,2,16,0,0
V,7428,VHL,GO:0000151,cellular_component,ubiquitin ligase complex,,10,311,6,6248,4.134862923338429e-10,4.2310225262067647e-10,21.58340723413096,3,10,0,0
B,672,BRCA1,GO:0006281,biological_process,DNA repair,,7,35,23,6510,4.694428200177436e-10,4.768942933513585e-10,21.463726256828572,5,15,1,0
P,5546,PRCC,GO:0001510,biological_process,RNA methylation,,33,533,85,5924,5.094759163799019e-10,5.094759163799019e-10,21.397638533509777,4,8,0,0
N,4851,NOTCH1,GO:0007219,biological_process,Notch signaling pathway,,5,33,4,6533,6.082758192456065e-10,6.843102966513073e-10,21.102609651099073,4,8,1,1
A,23600,AMACR,GO:0005819,cellular_component,spindle,,9,26,84,6456,7.984290703218216e-10,8.871434114686907e-10,20.843014465212597,5,2,0,0
K,10765,KDM5B,GO:0070988,biological_process,demethylation,,5,13,14,6543,9.521565082144305e-10,9.521565082144305e-10,20.772291695264375,2,3,1,0
F,201163,FLCN,GO:0005694,cellular_component,chromosome,,15,16,479,6065,1.088804295087506e-09,1.088804295087506e-09,20.63818571980893,5,6,0,0
C,1029,CDKN2A,GO:0007049,biological_process,cell cycle,,13,42,161,6359,1.0998438886880834e-09,1.0998438886880834e-09,20.628097586588062,2,2,1,0
P,5546,PRCC,GO:0005488,molecular_function,binding,,5,561,366,5643,1.4470755456243378e-09,1.46586873452855e-09,20.340817777375914,1,52,0,0
T,7249,TSC2,GO:0033596,cellular_component,TSC1-TSC2 complex,,4,41,0,6530,1.9151213253872883e-09,1.9151213253872883e-09,20.07348486102704,2,1,0,1
P,5546,PRCC,GO:0005737,cellular_component,cytoplasm,,45,521,159,5850,1.879592464303983e-09,1.92905542389093e-09,20.066235371506632,2,5,0,0
K,10657,KHDRBS1,GO:0007165,biological_process,signal transduction,,6,21,27,6521,2.719062773245001e-09,2.719062773245001e-09,19.722978584675854,2,41,0,0
N,9476,NAPSA,GO:0005819,cellular_component,spindle,,5,1,88,6481,3.0158034825310995e-09,3.0158034825310995e-09,19.619399547235567,5,2,0,0
K,58508,KMT2C,GO:0000785,cellular_component,chromatin,,6,7,77,6485,5.390527085304384e-09,5.390527085304385e-09,19.038622667325253,2,5,0,0
P,5546,PRCC,GO:0010467,biological_process,gene expression,,81,485,414,5595,5.2815357409877976e-09,5.492797170627309e-09,19.01982820833097,4,4,0,0
T,7030,TFE3,GO:0000805,cellular_component,X chromosome,,7,134,7,6427,5.442068802349203e-09,5.58528113925313e-09,19.003131067419456,7,1,0,0
K,7403,KDM6A,GO:0000785,cellular_component,chromatin,,7,15,76,6477,5.7856591657512644e-09,5.7856591657512644e-09,18.9678835388418,2,5,1,0
F,2263,FGFR2,GO:0010467,biological_process,gene expression,,17,27,478,6053,6.219188085735228e-09,6.219188085735228e-09,18.89562647155547,4,4,0,0
P,5829,PXN,GO:0005925,cellular_component,focal adhesion,,8,50,40,6477,6.389087918958116e-09,6.693330200813265e-09,18.822154298797088,5,1,0,1
F,2271,FH,GO:0004333,molecular_function,fumarate hydratase activity,,4,57,0,6514,6.7077126028389374e-09,6.7077126028389374e-09,18.820007837844997,5,1,0,1
C,1493,CTLA4,GO:0012501,biological_process,programmed cell death,,5,6,42,6522,6.712670598430529e-09,6.712670598430529e-09,18.81926896239818,3,10,0,0
T,90381,TICRR,GO:0006260,biological_process,DNA replication,,5,15,19,6536,6.216008879037488e-09,6.734009618957279e-09,18.816095087791965,5,2,1,1
D,9787,DLGAP5,GO:0000776,cellular_component,kinetochore,,5,26,11,6533,6.999772832796139e-09,6.999772832796139e-09,18.777388140875384,3,1,0,0
U,7386,UQCRFS1,GO:0010467,biological_process,gene expression,,11,7,484,6073,7.746180734863616e-09,7.746180734863616e-09,18.67606592345582,4,4,0,0
V,222008,VSTM2A,GO:0005819,cellular_component,spindle,,6,7,87,6475,1.0786093418828338e-08,1.0786093418828338e-08,18.345008178949993,5,2,0,0
U,7384,UQCRC1,GO:0010467,biological_process,gene expression,,10,5,485,6075,1.1404281748277266e-08,1.1404281748277266e-08,18.28927696010882,4,4,0,0
P,123,PLIN2,GO:0007588,biological_process,excretion,,5,22,15,6533,1.173901891673954e-08,1.173901891673954e-08,18.26034759360746,3,6,0,0
F,96459,FNIP1,GO:0005488,molecular_function,binding,,7,1,364,6203,1.313739340718493e-08,1.313739340718493e-08,18.14780321440633,1,52,0,0
T,7248,TSC1,GO:0033596,cellular_component,TSC1-TSC2 complex,,4,68,0,6503,1.3223649574450067e-08,1.3223649574450067e-08,18.141258975988563,2,1,0,1
C,999,CDH1,GO:0032259,biological_process,methylation,,25,69,468,6013,1.2669191382400593e-08,1.3607650003319156e-08,18.11263370210431,2,1,0,0
A,59272,ACE2,GO:0032259,biological_process,methylation,,17,29,476,6053,1.2938393759814007e-08,1.4232233135795407e-08,18.067756505618437,2,1,0,0
H,6928,HNF1B,GO:0072006,biological_process,nephron development,,3,14,0,6558,1.4360550015544015e-08,1.4360550015544015e-08,18.058780972141726,3,5,1,0
R,5972,REN,GO:0046903,biological_process,secretion,,4,1,49,6521,1.8707000820045326e-08,1.8707000820045326e-08,17.794368007743362,4,10,1,0
N,4790,NFKB1,GO:0023052,biological_process,signaling,,19,17,862,5677,1.959862440287722e-08,1.959862440287722e-08,17.747806456699593,1,6,0,0
A,207,AKT1,GO:0005925,cellular_component,focal adhesion,,11,155,37,6372,1.9206518132071494e-08,1.9674969793829338e-08,17.743918577900573,5,1,0,0
G,493869,GPX8,GO:0006306,biological_process,DNA methylation,,8,14,148,6405,2.0246453189478078e-08,2.0246453189478078e-08,17.7152862098715,4,4,0,0
T,90381,TICRR,GO:0007049,biological_process,cell cycle,,8,12,166,6389,1.968337863246377e-08,2.3262174747457183e-08,17.57643719691535,2,2,1,0
V,7424,VEGFC,GO:0001946,biological_process,lymphangiogenesis,,3,5,3,6564,2.361220150576768e-08,2.361220150576768e-08,17.56150224556374,3,1,1,0
I,3488,IGFBP5,GO:0005488,molecular_function,binding,,11,13,360,6191,2.0482040504804803e-08,2.4578448605765764e-08,17.521395850920616,1,52,0,0
P,5378,PMS1,GO:0006298,biological_process,mismatch repair,,3,0,19,6553,3.252242209423295e-08,3.252242209423295e-08,17.241336074897845,6,2,1,1
S,79811,SLTM,GO:0016310,biological_process,phosphorylation,,18,167,117,6273,3.1963395544127967e-08,3.272442877136911e-08,17.235143980723144,5,8,0,0
M,5595,MAPK3,GO:0016310,biological_process,phosphorylation,,7,11,128,6429,3.4708357505137263e-08,3.4708357505137263e-08,17.176285328701233,5,8,0,1
M,2475,MTOR,GO:0040007,biological_process,growth,,67,173,886,5449,3.558493236912205e-08,3.628267614106562e-08,17.131925450884435,1,10,1,0
P,123,PLIN2,GO:0016020,cellular_component,membrane,,10,17,249,6299,3.532316937328829e-08,3.6736096148219824e-08,17.11950601897759,2,16,0,0
P,5664,PSEN2,GO:0070765,cellular_component,gamma-secretase complex,,2,0,0,6573,4.627053688831485e-08,4.627053688831485e-08,16.888760430716502,4,1,0,1
S,23345,SYNE1,GO:0005635,cellular_component,nuclear envelope,,2,0,0,6573,4.627053688831485e-08,4.627053688831485e-08,16.888760430716502,4,1,1,1
W,23001,WDFY3,GO:0005635,cellular_component,nuclear envelope,,2,0,0,6573,4.627053688831485e-08,4.627053688831485e-08,16.888760430716502,4,1,1,2
F,2271,FH,GO:0005694,cellular_component,chromosome,,19,42,475,6039,4.714594269252289e-08,4.919576628784997e-08,16.827458268210712,5,6,0,0
S,6688,SPI1,GO:0008219,biological_process,cell death,,7,40,44,6484,5.4770442538977476e-08,5.4770442538977476e-08,16.720115158231305,2,4,0,0
S,6598,SMARCB1,GO:0000785,cellular_component,chromatin,,6,12,77,6480,5.5446475957668316e-08,5.5446475957668316e-08,16.70784767868329,2,5,1,1
T,7040,TGFB1,GO:0023052,biological_process,signaling,,22,27,859,5667,6.683776386012172e-08,6.683776386012172e-08,16.520997588893728,1,6,0,0
D,9787,DLGAP5,GO:0007049,biological_process,cell cycle,,9,22,165,6379,6.325071648669464e-08,6.776862480717284e-08,16.50716651006311,2,2,1,0
T,7249,TSC2,GO:0005737,cellular_component,cytoplasm,,11,34,193,6337,7.889164377296075e-08,8.606361138868445e-08,16.268179146801668,2,5,0,2
M,5594,MAPK1,GO:0023052,biological_process,signaling,,21,25,860,5669,9.338136658446362e-08,9.338136658446362e-08,16.18657401285164,1,6,0,0
I,8809,IL18R1,GO:0023052,biological_process,signaling,,8,0,873,5694,1.0107628470858164e-07,1.0107628470858164e-07,16.10739031105186,1,6,0,0
C,595,CCND1,GO:0007049,biological_process,cell cycle,,8,16,166,6385,1.0495550721700622e-07,1.0495550721700622e-07,16.069729317382805,2,2,1,0
H,3091,HIF1A,GO:0001525,biological_process,angiogenesis,,17,102,186,6270,1.094975343451436e-07,1.0949753434514358e-07,16.027363805339323,3,5,0,0
S,220134,SKA1,GO:0000776,cellular_component,kinetochore,,3,2,13,6557,1.179127062658292e-07,1.179127062658292e-07,15.953321263659308,3,1,1,0
E,6921,ELOC,GO:0005694,cellular_component,chromosome,,13,18,481,6063,1.2200190312897628e-07,1.2200190312897628e-07,15.919229192916985,5,6,0,0
C,891,CCNB1,GO:0007049,biological_process,cell cycle,,6,5,168,6396,1.305016874027733e-07,1.305016874027733e-07,15.851879679977808,2,2,1,0
H,79366,HMGN5,GO:0031491,molecular_function,nucleosome binding,,2,1,0,6572,1.388116106649442e-07,1.388116106649442e-07,15.790148142048395,3,3,1,0
I,10643,IGF2BP3,GO:0003729,molecular_function,mRNA binding,,3,11,3,6558,1.531640734564593e-07,1.531640734564593e-07,15.69175611460546,5,9,1,1
C,10602,CDC42EP3,GO:0005694,cellular_component,chromosome,,6,0,488,6081,1.748807155297804e-07,1.748807155297804e-07,15.559161720979318,5,6,0,0
S,6281,S100A10,GO:0005694,cellular_component,chromosome,,6,0,488,6081,1.748807155297804e-07,1.748807155297804e-07,15.559161720979318,5,6,0,0
E,6923,ELOB,GO:0005488,molecular_function,binding,,7,3,364,6201,1.784307412645435e-07,1.784307412645435e-07,15.539065315139997,1,52,0,0
E,1950,EGF,GO:0040007,biological_process,growth,,8,0,945,5622,1.899475733847888e-07,1.899475733847888e-07,15.476517732415232,1,10,0,0
