Gene_ID	Gene_Terms	PMID
4684	NCAM1	8034537_s0;24842012_s3;27993170_s128;32391279_s119
7157	TP53	7591300_s5;9852285_s7;9120715_s3;12766581_s5;19096940_s0;33115803_s1;32600534_s1;27993170_s29;27993170_s69;27330105_s17;27330105_s111;27330105_s116;27330105_s133;26947078_s16;26947078_s60;26536169_s46;26814892_s135;26169172_s13;26169172_s14;25401301_s165;23633457_s51;25426415_s26;25426415_s36;25426415_s56;25426415_s59;25426415_s68;25426415_s103;25426415_s104;25426415_s117;25426415_s161;25279769_s34;21463521_s3;17133269_s3;17133269_s14;17133269_s21;8297719_s1;35573727_s145;35216602_s18;35216602_s58;35216602_s135;35017463_s16;35017463_s103;34905505_s133;34841437_s79;34859058_s136;34859058_s143;34849004_s5;34849004_s24;34849004_s25;34849004_s46;34849004_s63;34849004_s79;34849004_s96;34598322_s126;34795663_s122;34384473_s183;34384473_s188;34384473_s201;34384473_s251;34384473_s330;34384473_s350;34384473_s381;34384473_s402;34384473_s445;34384473_s447;34384473_s448;34384473_s484;34384473_s510;33963171_s12;33963171_s31;33963171_s199;33963171_s208;33067881_s69;33067881_s76;33067881_s85;30622286_s13;30622286_s27;32201313_s418;32534597_s6;32534597_s7;32534597_s30;32257050_s4;30827746_s28;31357507_s58;31221981_s46;31221981_s99;31221981_s210;31221981_s269;31159774_s43;30861269_s41;30816528_s17;30816528_s28;30816528_s74;30816528_s87;30816528_s105;30627543_s36;30627543_s43;30627543_s44;30099580_s47;30099580_s48;30099580_s61;30340515_s52;30334011_s5;30334006_s5;30116406_s14;30116406_s54;28454375_s3;28454375_s35
2670	GFAP	7504258_s3;8592805_s0;16378236_s0;30340515_s56;29184052_s182;29184052_s225
27087	B3GAT1	7504258_s3;9704350_s0;21139840_s7
999	CDH1	7484527_s1;7484527_s2;7484527_s4;15500648_s0;14555992_s5;14555992_s6;14555992_s8;19261090_s1;18344867_s1;18036175_s0;22180239_s0;20553257_s0;20553257_s1;27217012_s0;31953522_s6;28223537_s4;28223537_s9;28223537_s14;28223537_s15;28223537_s17;28223537_s18;28223537_s19;28223537_s20;28223537_s26;28223537_s27;28223537_s34;28223537_s37;28223537_s38;28223537_s39;28223537_s40;28223537_s44;28223537_s49;28223537_s58;28223537_s59;28223537_s70;28223537_s75;28223537_s76;28223537_s83;28223537_s88;28223537_s99;28223537_s102;28223537_s103;28223537_s104;28223537_s112;28223537_s115;28223537_s121;28223537_s122;28223537_s124;28223537_s125;28223537_s126;28223537_s128;28223537_s140;28223537_s141;28223537_s147;28223537_s150;27993170_s128;26888581_s15;26091477_s73;25768256_s33;19493342_s12;19493342_s30;19493342_s32;19450277_s8;19450277_s22;19450277_s49;19450277_s58;17645803_s2;17645803_s5;17645803_s6;17645803_s12;17645803_s20;17645803_s23;17645803_s24;17645803_s26;17645803_s27;17645803_s35;17645803_s37;17645803_s39;17645803_s41;17645803_s47;33124951_s79;34194148_s6;33963171_s131;33963171_s219;33381555_s4;33381555_s7;33037114_s40;33032610_s21;31655611_s40;31655611_s41;31655611_s120;31655611_s169;31361072_s7;29184052_s85
1431	CS	6641031_s1;31484429_s0
567	B2M	6183039_s0;6183039_s2;6183039_s3;6183039_s4;10706765_s1;8683726_s3
2272	FHIT	12402420_s2;10571505_s4;10530564_s0;9178887_s3;12543802_s1;12543802_s3;12543802_s5;17645803_s39
11186	RASSF1	12402420_s3;11585766_s0;11585766_s1;11585766_s3;11585766_s5;11585766_s7;11585766_s11;15534102_s1;15534102_s2;14555992_s0;14555992_s1;14555992_s5;14555992_s7;17451187_s2;16555990_s1;16555990_s2;20553257_s0;20553257_s2;19493342_s12;19493342_s21;19493342_s30;19493342_s35;17645803_s2;17645803_s3;17645803_s4;17645803_s5;17645803_s12;17645803_s18;17645803_s19;17645803_s20;17645803_s23;17645803_s24;17645803_s26;17645803_s33;17645803_s35;17645803_s37;17645803_s39;17645803_s41;17645803_s46;32047266_s78;32047266_s191;31361072_s7;31361072_s64;31361072_s65
7030	TFE3	12351585_s0;11358836_s1;11358836_s2;10644981_s0;10644981_s2;10644981_s4;9393982_s1;9393982_s2;15747097_s3;15316311_s2;15168078_s1;12902986_s0;12902986_s1;12902986_s3;12902986_s5;20073616_s0;20073616_s3;19747356_s0;19563413_s5;19396149_s10;17293662_s1;17102051_s0;16838609_s0;23828314_s0;23828314_s5;23828314_s6;23715164_s11;23529139_s0;23390307_s1;22207547_s1;22207547_s4;21586884_s0;21165569_s2;20683695_s3;20620589_s1;28840857_s2;28731045_s7;28288037_s3;26274027_s6;25544614_s4;34704642_s1;34358382_s6;34009777_s1;30908700_s0;30908700_s2;30908700_s6;30695864_s3;30107660_s10;30107660_s15;29968390_s5;29713041_s3;28411178_s25;27993170_s76;27899189_s100;27668431_s105;27668431_s289;27330105_s50;26975036_s142;26975036_s174;26947078_s29;26947078_s33;26947078_s71;20665500_s29;26636097_s80;25845370_s7;25845370_s14;25845370_s20;26415891_s5;26415891_s44;26415891_s58;26415891_s63;26301110_s13;26185343_s9;26185343_s12;25889632_s54;25357116_s62;24832166_s19;24832166_s39;24902995_s0;24902995_s2;20679884_s62;20679884_s131;20679884_s162;19493342_s3;19450277_s8;19450277_s15;19450277_s15;19450277_s15;19450277_s29;19450277_s37;19450277_s47;19450277_s49;19450277_s51;19450277_s54;19450277_s55;19450277_s71;19450277_s72;19450277_s73;35327459_s2;33242557_s3;33242557_s8;33242557_s20;33242557_s24;33242557_s25;33242557_s28;33242557_s40;33242557_s41;33242557_s50;33854184_s8;33854184_s23;33854184_s69;33854184_s107;33854184_s130;33854184_s135;34207825_s50;34207825_s79;34207825_s111;34207825_s139;33358151_s26;33358151_s98;33358151_s109;33466124_s2;33466124_s15;33004995_s4;33004995_s18;33004995_s60;31955345_s32;32217839_s23;32217839_s28;32251007_s79;32251007_s193;32251007_s235;31892340_s137;31575031_s150;31357507_s0;29285359_s10;28949976_s0;28949976_s14;28949976_s28;28949976_s60;28949976_s76;28949976_s105;28620558_s8
5546	PRCC	12351585_s0;11700888_s2;11551094_s6;11313942_s1;10644981_s2;10644981_s4;15105658_s2;12561022_s4;19563413_s5;19261090_s0;19219613_s3;18489525_s5;18408592_s7;18408592_s12;17692401_s5;17056094_s2;24658158_s4;24658158_s7;23648463_s1;23648463_s2;21323945_s2;27931799_s0;27931799_s4;27931799_s7;27379982_s13;27217012_s0;35043389_s3;34881751_s5;34881751_s6;34599650_s4;34499770_s1;33036062_s5;29713041_s3;35754026_s10;35655917_s4;22903703_s23;28427189_s40;28427189_s74;28414866_s12;28414866_s20;28414866_s68;28358873_s18;28358873_s28;28358873_s68;28358873_s70;28358873_s83;28358873_s92;28358873_s127;28358873_s135;27705936_s26;27705936_s41;27705936_s47;27705936_s64;27705936_s76;27705936_s80;28061437_s10;28061437_s115;28061437_s118;28029648_s9;28029648_s35;28029648_s38;28029648_s44;27914873_s5;28086852_s31;28056882_s22;28056882_s88;28056882_s90;28056882_s172;27993170_s31;27993170_s123;27993170_s139;27256309_s28;27256309_s33;27330105_s23;27330105_s41;27330105_s44;27330105_s54;27330105_s90;27330105_s103;27330105_s148;27330105_s153;27330105_s155;27227914_s0;27158455_s24;26536169_s5;26814892_s36;26814892_s49;26814892_s56;26814892_s135;26814892_s139;26814892_s143;26814892_s146;26814892_s147;26814892_s156;26636767_s9;26636767_s23;26636767_s30;26636767_s32;26636767_s34;26636767_s53;26636767_s57;26636767_s58;26636767_s60;26636767_s61;26636767_s62;26636097_s9;26636097_s14;26636097_s42;26636097_s63;26636097_s68;26605118_s1;26605118_s6;25906110_s19;25906110_s32;26301110_s31;26301110_s32;26185343_s13;25401301_s19;25401301_s33;25401301_s63;25401301_s83;25401301_s165;25401301_s172;25790038_s30;25790038_s50;25790038_s61;25357116_s3;25357116_s15;25357116_s36;25357116_s70;24703100_s23;24703100_s53;24703100_s54;25568749_s1;25465300_s8;25465300_s9;25465300_s54;25472429_s15;24832166_s74;24832166_s75;24832166_s112;24885240_s59;24568263_s14;24568263_s18;24568263_s36;24568263_s49;24568263_s58;24568263_s70;23799849_s62;23799849_s84;23320235_s5;23320235_s6;20679884_s27;20679884_s131;22554477_s20;22381246_s14;22381246_s70;21139840_s10;21139840_s11;19493342_s6;19493342_s12;19493342_s32;19493342_s61;19450277_s2;19450277_s15;19450277_s54;17645803_s0;17645803_s4;17645803_s5;17645803_s6;17645803_s12;17645803_s18;17645803_s19;17645803_s20;17645803_s23;17645803_s24;17645803_s25;17645803_s26;17645803_s33;17645803_s38;17645803_s46;17645803_s47;35515103_s207;35444972_s19;35327459_s49;35327459_s65;35327459_s67;35037540_s53;35037540_s57;35037540_s58;35037540_s135;35037540_s155;35037540_s159;35017463_s11;35013217_s0;35013217_s7;35013217_s11;35013217_s21;35013217_s25;35013217_s37;35013217_s48;35013217_s61;35013217_s63;35013217_s69;35013217_s76;35013217_s82;35013217_s85;35013217_s95;35013217_s103;35013217_s112;35013217_s114;35013217_s122;35013217_s123;35013217_s134;35013217_s136;35013217_s152;33592176_s1;33592176_s32;33592176_s33;33592176_s38;33592176_s46;33592176_s57;34618413_s38;34888353_s38;34888353_s60;34888353_s91;34888353_s94;34888353_s99;34888353_s101;34668351_s2;34598322_s49;34598322_s51;34598322_s79;34598322_s92;34598322_s130;34598322_s132;34598322_s139;34606125_s34;34606125_s107;34606125_s111;34765076_s32;34620162_s10;34620162_s118;34630392_s180;32044880_s7;32044880_s13;32044880_s15;32044880_s18;32044880_s22;32044880_s24;34440475_s23;34440475_s154;32975815_s14;34384473_s469;34384473_s478;33046271_s12;33046271_s23;33046271_s45;33046271_s72;33046271_s115;34331598_s7;34331598_s32;34331598_s49;34331598_s55;34331598_s85;33854184_s17;33854184_s127;33527590_s3;33527590_s19;33527590_s20;33527590_s68;34193180_s0;34193180_s105;34193180_s117;33818540_s26;34207825_s8;34207825_s9;34207825_s25;34207825_s73;34207825_s121;34207825_s137;34207825_s147;34088935_s17;33358151_s4;33358151_s5;33358151_s6;33358151_s18;33358151_s30;33358151_s48;33358151_s103;33358151_s113;33358151_s120;31965115_s9;31965115_s18;33993869_s38;33993869_s44;33993889_s0;33993889_s16;33993889_s19;33977078_s7;33977078_s17;33977078_s66;33977078_s81;33977078_s83;30285995_s13;30285995_s29;30285995_s45;30285995_s89;30285995_s99;30285995_s108;30285995_s124;30285995_s151;33628782_s0;33628782_s3;33628782_s4;33628782_s12;33628782_s13;33628782_s16;33628782_s17;33628782_s19;33628782_s31;33628782_s32;33628782_s33;33628782_s44;33628782_s48;33628782_s52;33628782_s59;33628782_s87;33628782_s88;33628782_s101;33628782_s102;33628782_s104;33628782_s110;33628782_s116;33628782_s119;33628782_s121;33628782_s122;33628782_s123;33628782_s124;33628782_s125;33628782_s126;33628782_s127;33628782_s130;33628782_s132;33628782_s135;33628782_s137;31948514_s50;31948514_s56;31948514_s88;33505430_s13;33505430_s42;33505430_s79;33505430_s82;33505430_s133;33475752_s1;33371886_s4;33371886_s24;33371886_s25;33165095_s36;32716909_s23;32716909_s41;32716909_s100;32468053_s40;32555180_s13;32555180_s14;32251007_s89;32251007_s235;32495158_s7;32495158_s13;32495158_s63;32495158_s65;32495158_s74;32495158_s80;32495158_s82;32495158_s131;32495158_s137;29136101_s7;32469384_s13;32469384_s26;32469384_s39;32469384_s60;32469384_s73;31521530_s3;31521530_s8;32039030_s19;31852068_s1;31867475_s77;31867475_s82;31867475_s89;31867475_s141;31867475_s142;29368112_s12;29368112_s20;31737127_s1;31737127_s40;31655611_s12;31655611_s13;31575031_s42;31575031_s107;31575031_s119;31575031_s123;31484429_s5;31484429_s30;31484429_s35;31484429_s52;31484429_s59;31484429_s68;31484429_s86;31484429_s89;31484429_s91;31484429_s94;31484429_s98;31484429_s109;31484429_s112;31484429_s114;31484429_s115;31484429_s126;31361072_s2;31361072_s7;31361072_s8;31361072_s10;31361072_s24;31361072_s26;31361072_s27;31361072_s37;31361072_s39;31361072_s41;31361072_s42;31361072_s43;31361072_s44;31361072_s46;31361072_s47;31361072_s52;31361072_s54;31361072_s55;31361072_s57;31361072_s60;31361072_s61;31361072_s62;31361072_s70;31361072_s71;31361072_s74;31361072_s75;31361072_s79;31348324_s11;31348324_s28;31357507_s0;31357507_s9;31357507_s67;31357507_s97;31357507_s133;31357507_s151;31357507_s152;29462091_s0;29462091_s1;29462091_s8;29462091_s24;29462091_s41;29462091_s43;29462091_s49;29462091_s50;29462091_s59;29462091_s61;29462091_s69;29462091_s73;29462091_s75;31277173_s34;31277173_s55;31277173_s58;31143076_s6;30924768_s27;30924768_s36;30900418_s2;30900418_s7;30900418_s14;30900418_s24;30900418_s31;30900418_s47;30900418_s50;30900418_s51;30900418_s62;30900418_s70;30900418_s78;30900418_s81;30900418_s91;30900418_s94;30900418_s95;30900418_s113;30900418_s116;30900418_s118;30900418_s122;30900418_s132;30918553_s4;30918553_s8;30918553_s9;30918553_s21;30918553_s22;30816528_s10;30816528_s48;30816528_s79;30822312_s38;30822312_s59;30822312_s64;30822312_s67;30822312_s80;30477587_s11;30474572_s13;30466410_s21;30466410_s23;30334014_s11;30334014_s17;30334014_s24;30334014_s39;30334014_s50;30334014_s57;30334014_s67;30334014_s73;30334014_s78;29896907_s62;29896907_s90;29910688_s3;29340018_s92;29270287_s105;29270287_s128;29208006_s13;29208006_s18;29208006_s28;29208006_s31;29208006_s34;29208006_s37;29208006_s38;28759013_s2;28759013_s15;28759013_s32;28759013_s48;28759013_s50;28759013_s51;28759013_s62;28759013_s84;28759013_s114;28759013_s140;28759013_s142;28759013_s149;28949976_s0;28949976_s28;28949976_s60;28949976_s105;28934212_s4;28934212_s7;28934212_s59;28775935_s30;28662726_s6;28662726_s8;28662726_s14;28662726_s22;28662726_s25;28662726_s28;28662726_s32;28662726_s59;28662726_s61;28662726_s63;28662726_s69;28662726_s70;28596583_s12;28489074_s36;28454375_s11
79811	SLTM	12351585_s1;11551094_s6;10417759_s2;10417759_s3;19733897_s0;24658158_s7;24629521_s1;23867513_s1;23408121_s1;23408121_s2;21438902_s1;28644771_s3;28592388_s2;26718059_s4;26036356_s0;31554440_s3;35754026_s8;35754026_s10;35640484_s7;27001313_s19;27001313_s27;27001313_s37;27001313_s38;27001313_s65;27001313_s70;27001313_s72;27001313_s73;27001313_s76;27001313_s81;27001313_s82;27001313_s86;27001313_s96;27001313_s97;27001313_s100;27001313_s103;27001313_s114;27001313_s118;27001313_s122;27001313_s123;27001313_s126;27001313_s127;27001313_s129;27001313_s135;27001313_s142;27001313_s143;27001313_s145;27001313_s150;27001313_s153;27001313_s163;27001313_s165;27001313_s166;27001313_s172;27001313_s173;27001313_s182;27899189_s68;27899189_s92;27899189_s111;27899189_s127;24359990_s3;24359990_s110;33242557_s1;33242557_s37;33242557_s49;34905505_s109;33592176_s1;33592176_s6;33592176_s16;33592176_s32;33592176_s33;33592176_s38;34849004_s49;34765076_s32;34765076_s35;34531849_s73;34531849_s92;34531849_s93;34331598_s76;34331598_s85;33527590_s3;33527590_s12;33527590_s14;33527590_s25;33527590_s27;33527590_s28;33527590_s29;33527590_s32;33527590_s35;33527590_s58;33527590_s59;33527590_s74;33527590_s75;33527590_s83;33527590_s90;33527590_s100;33527590_s109;33527590_s120;33818540_s26;34207825_s8;34207825_s25;34207825_s29;34207825_s50;34207825_s59;34207825_s73;34207825_s75;34207825_s76;34207825_s80;34207825_s111;34207825_s137;33358151_s4;33358151_s18;33358151_s26;33358151_s30;33358151_s47;33358151_s48;33358151_s113;33358151_s120;33963171_s154;33963171_s219;33539630_s18;33539630_s68;33539630_s88;33614501_s123;33505430_s49;33165095_s64;31326218_s44;31326218_s85;31326218_s93;33178590_s45;33178590_s88;33178590_s104;33178590_s121;33178590_s128;33178590_s132;33178590_s146;33178590_s149;33178590_s156;33178590_s161;33178590_s163;32469384_s5;32469384_s9;32469384_s26;32469384_s39;32469384_s51;32469384_s56;32469384_s59;32469384_s60;32469384_s73;32039030_s9;32039030_s16;32039030_s19;32039030_s20;32039030_s26;32039030_s34;32039030_s36;31867475_s21;31867475_s48;31867475_s69;31867475_s70;31867475_s71;31867475_s74;31867475_s77;31867475_s78;31867475_s82;31867475_s89;31867475_s99;31867475_s115;31867475_s125;31867475_s129;31867475_s141;31867475_s142;29368112_s11;29368112_s12;29368112_s20;30827746_s2;30827746_s28;31690270_s1;31690270_s64;31575031_s17;31575031_s34;31575031_s82;31575031_s107;31575031_s115;31575031_s129;31575031_s150;31575031_s184
896	CCND3	12102163_s5;32251007_s164
5243	ABCB1	12089380_s4;12089380_s6;28056882_s133;17645803_s39;29896907_s82;28662726_s7
4233	MET	12050491_s5;10456263_s2;9870683_s2;9870683_s3;9870683_s5;9870683_s6;9731534_s1;9731534_s2;9731534_s3;9731534_s4;9666053_s0;9502393_s2;15579033_s1;15448018_s2;18489525_s5;18055465_s0;18055465_s3;18055465_s5;18055465_s7;23867513_s1;23867513_s5;21173605_s0;34998840_s0;30017898_s1;27001313_s16;27001313_s51;27001313_s73;27001313_s105;27001313_s153;27001313_s181;28358873_s20;27705936_s81;27899189_s37;27330105_s22;26636767_s4;24568263_s1;24568263_s72;24359990_s2;22312516_s36;22312516_s66;21763962_s26;21763962_s80;21763962_s147;21763962_s187;21763962_s191;21763962_s261;16891811_s10;16891811_s13;19285230_s22;19285230_s28;35327459_s22;35327459_s51;33592176_s56;34765076_s15;34207825_s8;34207825_s76;33539630_s20;33539630_s58;33539630_s61;33539630_s77;33539630_s109;33178590_s18;33178590_s20;32469384_s2;32039030_s31;31867475_s15;31867475_s32;31867475_s115;31867475_s137;31690270_s8;31690270_s39;31690270_s63;31690270_s64;31575031_s22;31575031_s117;31575031_s119;31575031_s129;31357507_s0;31357507_s32;31357507_s133;31357507_s151;30822312_s64;30334014_s11;30334014_s13;30334014_s17;30334014_s24;30334014_s39;30334014_s48;30334014_s50;30334014_s57;30334014_s67;30334014_s70;30334014_s75;30334014_s76;30334014_s92;29270287_s93
4171	MCM2	11948116_s7;19493342_s40;31948514_s26;33330038_s140
2271	FH	11865300_s1;17392716_s0;22920208_s1;26900816_s3;32376712_s3;35216667_s3;35216667_s4;28196407_s1;28196407_s18;28196407_s34;27899189_s45;27899189_s93;27899189_s122;27899189_s123;27899189_s127;27330105_s101;27330105_s155;26164183_s14;26536169_s14;26536169_s33;26536169_s46;26536169_s81;25012257_s14;25012257_s43;23633457_s29;23633457_s31;23633457_s42;23633457_s52;22982371_s15;22982371_s19;22982371_s20;24359990_s74;23320739_s15;22312516_s86;21128028_s56;20680492_s45;30339328_s3;32562921_s8;35013217_s148;33358151_s4;33358151_s5;33358151_s6;33358151_s26;33358151_s103;31689495_s34;31689495_s44;31689495_s48;31689495_s57;31689495_s71;31689495_s89;31689495_s91;31689495_s136;31689495_s165;31689495_s175;32039030_s13;31357507_s0;31357507_s9;30924768_s23;30788416_s1;29270287_s93;28775935_s73
5829	PXN	11759057_s1;11759057_s3;11759057_s8;27220961_s22;34135128_s2;34135128_s3;34135128_s4;34135128_s5;34135128_s9;34135128_s12;34135128_s18;34135128_s20;34135128_s21;34135128_s22;34135128_s23;34135128_s24;34135128_s33;34135128_s34;34135128_s46;34135128_s49;34135128_s52;34135128_s55;34135128_s56;34135128_s60;34135128_s65;34135128_s67;34135128_s69;34135128_s74;34135128_s82;34135128_s83;34135128_s88;34135128_s91;34135128_s93;34135128_s94;34135128_s95;34135128_s98;34135128_s99;34135128_s103;34135128_s104;34135128_s106;34135128_s108;34135128_s110;34135128_s111;34135128_s116;34135128_s123;34135128_s125;34135128_s127;34135128_s130;34135128_s131;34135128_s134;34135128_s149;34135128_s150;34135128_s155;34135128_s158;34135128_s160;34135128_s165;34135128_s166;34135128_s168
3855	KRT7	11725629_s0;10403302_s1;10235500_s1;9331293_s0;16330937_s0;16330937_s2;15712178_s3;15500648_s0;19261090_s1;19121092_s1;18344867_s1;18036175_s0;16575398_s1;23196795_s0;22982885_s2;22931041_s0;22382985_s0;22382985_s3;22180239_s0;21791489_s0;21791489_s1;20924276_s2;27923499_s1;27923499_s2;27062008_s0;31953522_s6;30444288_s1;27258496_s40;27158455_s0;26091477_s73;24225843_s39;26301110_s13;25676555_s3;25676555_s26;25676555_s37;25357116_s36;25476569_s14;24832166_s23;24832166_s122;24832166_s136;24995295_s16;24995295_s24;24568263_s46;22807903_s3;21139840_s7;21139840_s10;17449941_s38;19450277_s8;19450277_s49;35013217_s69;35013217_s122;35008576_s32;34194148_s6;31965115_s5;31965115_s10;31965115_s11;33004995_s4;31656019_s10;32251007_s239;31602265_s50;30944649_s43;30918553_s11;29794767_s0;29794767_s1;29794767_s3;29794767_s7;30774381_s6;30693167_s5;30116406_s64;29910688_s14;29285359_s10;29208006_s7;29208006_s16;28775935_s0;28775935_s22;28620558_s8
3872	KRT17	11725629_s0;31602265_s49;31602265_s55;31602265_s59;31602265_s74;31602265_s87;31602265_s89
